block,chroms,mean_length,std_length,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,tree_consistent
1244,2,22587.04938271605,25.800708782764758,0,0,0,True
1365,2,8009.777777777777,25.772988060763286,0,0,0,True
1216,2,4475.049382716049,25.637983604852085,0,0,0,True
583,1,4951.4375,25.61876448523621,0,0,0,True
144,1;2,1947.6615384615384,25.603771911471842,0,0,0,True
1810,2,1536.148148148148,25.595674360199244,0,0,0,True
1769,2,9598.222222222223,25.49897117266102,0,0,0,True
1332,2,1099.5802469135801,25.126280667578865,0,0,0,True
1831,2,2456.567901234568,25.07516516278333,0,0,0,True
1789,2,2120.777777777778,24.95180539745757,0,0,0,True
893,1,2711.617283950617,24.81714257247562,0,0,0,True
1847,2,3478.6296296296296,24.612776188692685,0,0,0,True
822,1,8241.098765432098,24.427572428961057,0,0,0,True
1392,2,2032.4444444444443,24.375154320499146,0,0,0,True
295,1,1503.8024691358025,24.248925012745175,0,0,0,True
1286,2,9225.20987654321,24.246530131991022,0,0,0,True
1214,2,1737.9506172839506,24.07390946445781,0,0,0,True
640,1,3060.814814814815,24.040660572625196,0,0,0,True
674,1,6460.975308641975,23.887067273515004,0,0,0,True
1413,2,9459.913580246914,23.880979326685605,0,0,0,True
656,1,5782.567901234568,23.864813848836704,0,0,0,True
1590,2,18918.728395061727,23.815138014690174,0,0,0,True
34,1,4023.777777777778,23.79905589993845,0,0,0,True
641,1,6763.975308641975,23.78088002018365,0,0,0,True
1802,2,3823.740740740741,23.76675641652462,0,0,0,True
1683,2,5278.456790123457,23.750269333218018,0,0,0,True
1602,2,3157.8888888888887,23.561320049376178,0,0,0,True
1271,2,1935.2469135802469,23.530138731967092,0,0,0,True
565,1,6356.197530864198,23.52903105836157,0,0,0,True
342,1,2588.2098765432097,23.524463783071756,0,0,0,True
894,1,1630.20987654321,23.511340079426297,0,0,0,True
1302,2,1921.716049382716,23.339276792196166,0,0,0,True
7,1,5915.135802469136,23.238831426826057,0,0,0,True
1800,2,1585.9506172839506,23.05490025016128,0,0,0,True
1727,2,5498.148148148148,22.816558374935024,0,0,0,True
659,1,5473.567901234568,22.730812433056336,0,0,0,True
1479,2,3830.4074074074074,22.72257689360674,0,0,0,True
324,1,5141.666666666667,22.644324500827253,0,0,0,True
1576,2,4690.2962962962965,22.615653076140795,0,0,0,True
1645,2,2500.456790123457,22.36291539040518,0,0,0,True
1777,2,6473.876543209876,22.351503231160482,0,0,0,True
1492,2,3616.1234567901233,22.332715699612933,0,0,0,True
1301,2,7346.691358024691,22.327883235110022,0,0,0,True
1494,2,4861.098765432099,22.28857036344441,0,0,0,True
694,1,2646.962962962963,22.25300337307495,0,0,0,True
105,1,2844.543209876543,22.25111975693433,0,0,0,True
602,1,8171.037037037037,22.228023934011183,0,0,0,True
513,1,3282.135802469136,22.220973901838025,0,0,0,True
1707,2,6154.444444444444,22.0996620274699,0,0,0,True
1235,2,4737.407407407408,22.099537885665054,0,0,0,True
1187,2,4002.074074074074,21.93524576700044,0,0,0,True
268,1,8706.32098765432,21.921198467109765,0,0,0,True
607,1,1570.320987654321,21.87553295886561,0,0,0,True
1684,2,4783.506172839506,21.874007043024253,0,0,0,True
1369,2,3385.1111111111113,21.838351133886313,0,0,0,True
1715,2,1582.1358024691358,21.80709652668013,0,0,0,True
421,1,7102.543209876543,21.749442667879087,0,0,0,True
1231,2,2612.135802469136,21.678203815176655,0,0,0,True
560,1;2,3915.222222222222,21.434367235013774,0,0,0,True
320,1,6594.333333333333,21.40843262955794,0,0,0,True
1200,2,4723.086419753086,21.324186424996498,0,0,0,True
110,1,4898.123456790124,21.30344127770967,0,0,0,True
225,1,3388.41975308642,21.236972301428146,0,0,0,True
559,1;2,2245.3456790123455,21.134583730871395,0,0,0,True
843,1,5147.617283950617,21.007093394136877,0,0,0,True
1488,2,4150.098765432099,20.95651284385376,0,0,0,True
1188,2,2591.259259259259,20.917107286359673,0,0,0,True
516,1,7940.83950617284,20.914556800847773,0,0,0,True
1416,2,1052.560975609756,20.889428742656587,0,0,0,True
1591,2,2492.0123456790125,20.840069327128408,0,0,0,True
1191,2,1732.3950617283951,20.77372450800437,0,0,0,True
1323,2,3969.0123456790125,20.768859540103676,0,0,0,True
1345,2,14170.098765432098,20.74334933625037,0,0,0,True
294,1,6002.641975308642,20.73543435941153,0,0,0,True
201,1,4865.506172839506,20.681669259939678,0,0,0,True
1338,2,13746.901234567902,20.655077358801254,0,0,0,True
1775,2,3250.777777777778,20.49269668159734,0,0,0,True
806,1,5569.308641975309,20.47017823374289,0,0,0,True
844,1,1564.2592592592594,20.386256431801183,0,0,0,True
1737,2,2098.5185185185187,20.325202449061514,0,0,0,True
782,1,4452.753086419753,20.274980546304487,0,0,0,True
266,1,1126.1851851851852,20.136025764973628,0,0,0,True
91,1,4072.3086419753085,20.046022342001315,0,0,0,True
1463,2,5914.493827160494,20.037695006045773,0,0,0,True
767,1,2640.0864197530864,19.94015585638422,0,0,0,True
1372,2,13835.0,19.920830960902194,0,0,0,True
1449,2,1304.037037037037,19.76119432365852,0,0,0,True
879,1,6560.83950617284,19.752453693570033,0,0,0,True
36,1,2425.456790123457,19.638114479602578,0,0,0,True
1421,2,1530.3086419753085,19.544594134546877,0,0,0,True
864,1;2,1265.3478260869565,19.471036259995955,0,0,0,True
59,1,3594.0731707317073,19.440202553273824,0,0,0,True
66,1,9391.271604938273,19.12338904418577,0,0,0,True
1145,2,1591.225,19.105611086798557,0,0,0,True
1693,2,5191.481481481482,19.104721871966955,0,0,0,True
649,1,4233.37037037037,19.093302066783604,0,0,0,True
1125,2,1839.8765432098764,19.023301316776582,0,0,0,True
46,1,8246.604938271605,19.02024847778502,0,0,0,True
276,1,7764.604938271605,18.95392660210978,0,0,0,True
312,1,2444.4691358024693,18.939205153484007,0,0,0,True
1360,2,5804.666666666667,18.927411697858926,0,0,0,True
1247,2,2035.79012345679,18.8579590227383,0,0,0,True
1186,2,4496.827160493827,18.74967662170967,0,0,0,True
480,1,1231.5432098765432,18.66074600728879,0,0,0,True
1190,2,2316.703703703704,18.600042774704864,0,0,0,True
231,1,5627.641975308642,18.56607063474135,0,0,0,True
351,1,1283.716049382716,18.549389905711305,0,0,0,True
1774,2,8463.58024691358,18.541820730133715,0,0,0,True
429,1,12617.728395061727,18.493917816125528,0,0,0,True
1277,2,1254.358024691358,18.4124948463951,0,0,0,True
1202,2,8088.975308641975,18.312766449343393,0,0,0,True
375,1,3735.58024691358,18.255974295279284,0,0,0,True
834,1,2322.9268292682927,18.247472586638374,0,0,0,True
1143,2,1695.775,18.231137512508646,0,0,0,True
1384,2,4965.222222222223,18.159784629168314,0,0,0,True
1130,2,3008.0506329113923,17.978115201035443,0,0,0,True
396,1;2,1344.6172839506173,17.92237576653561,0,0,0,True
678,1,2082.901234567901,17.88551033538947,0,0,0,True
232,1,6251.679012345679,17.8462757884766,0,0,0,True
836,1,4588.740740740741,17.822705575170243,0,0,0,True
738,1,1200.6172839506173,17.690457706278934,0,0,0,True
1347,2,8322.79012345679,17.673105779290548,0,0,0,True
726,1,10506.925925925925,17.657773986755874,0,0,0,True
1453,2,3801.938271604938,17.526942701721843,0,0,0,True
538,1,9136.777777777777,17.50625990331656,0,0,0,True
1407,2,6082.753086419753,17.450127074564744,0,0,0,True
343,1,2918.358024691358,17.443601283215155,0,0,0,True
1834,2,2504.6296296296296,17.372068147306976,0,0,0,True
1768,2,5509.234567901234,17.307153737466567,0,0,0,True
475,1,2936.8024691358023,17.23649570031058,0,0,0,True
1688,2,3570.7654320987654,17.194796517622024,0,0,0,True
152,1;2,1223.888888888889,17.1795169451628,0,0,0,True
503,1,2964.0246913580245,17.175905682549935,0,0,0,True
481,1,3439.3333333333335,17.10822486480381,0,0,0,True
651,1,5819.925925925926,16.871173294711664,0,0,0,True
910,1,1160.9382716049383,16.862073506499026,0,0,0,True
1443,2,1744.469135802469,16.821566418857277,0,0,0,True
1536,2,1534.0987654320988,16.805058716822213,0,0,0,True
1142,2,10694.525,16.783157480045286,0,0,0,True
684,1,4428.617283950617,16.687074839442346,0,0,0,True
151,1;2,1029.679012345679,16.682087059303118,0,0,0,True
1168,2,2932.975,16.492403554364053,0,0,0,True
1648,2,3528.7901234567903,16.473484905235747,0,0,0,True
306,1,4340.20987654321,16.433717258968564,0,0,0,True
1504,2,1580.3086419753085,16.27134266073115,0,0,0,True
1803,2,4941.543209876543,16.26178538078666,0,0,0,True
590,1,1825.0246913580247,16.237417015168795,0,0,0,True
1174,2,2437.4875,16.22882755315368,0,0,0,True
441,1,2444.864197530864,16.21594481772036,0,0,0,True
446,1,5699.913580246914,16.194952369289652,0,0,0,True
1173,2,2356.35,16.188035705421456,0,0,0,True
412,1,1082.0864197530864,16.170539842156487,0,0,0,True
54,1,4859.073170731707,16.094826079576826,0,0,0,True
281,1,6914.074074074074,16.0783404476354,0,0,0,True
1457,2,11555.20987654321,15.998237595360246,0,0,0,True
1571,2,1275.4197530864199,15.86506698871195,0,0,0,True
593,1,2464.6666666666665,15.8472648261186,0,0,0,True
24,1,2128.222222222222,15.772299518420434,0,0,0,True
1205,2,5115.16049382716,15.766394007605172,0,0,0,True
1680,2,2014.7777777777778,15.744879630149645,0,0,0,True
1297,2,1334.851851851852,15.71749918152573,0,0,0,True
563,1,4024.617283950617,15.542508735987923,0,0,0,True
1790,2,3968.0493827160494,15.541979182295643,0,0,0,True
748,1,1294.6172839506173,15.507519403669129,0,0,0,True
417,1,5696.802469135802,15.499438263884306,0,0,0,True
1600,2,5197.679012345679,15.472657811936502,0,0,0,True
591,1,4893.098765432099,15.39087828157676,0,0,0,True
1572,2,2284.5308641975307,15.390462350167653,0,0,0,True
1219,2,3128.703703703704,15.311937120473829,0,0,0,True
1261,2,2420.4444444444443,15.296251457202686,0,0,0,True
1738,2,3158.8765432098767,15.258580032028275,0,0,0,True
163,1;2,12861.345679012345,15.167509536064136,0,0,0,True
729,1,4260.185185185185,15.155255056577042,0,0,0,True
288,1,2617.6666666666665,15.151090903151351,0,0,0,True
437,1,2198.0,15.138863404667644,0,0,0,True
1375,2,2969.543209876543,15.129114587946352,0,0,0,True
1417,2,4310.382716049383,15.08377257493004,0,0,0,True
1321,2,3424.382716049383,15.05345856756174,0,0,0,True
869,1,6880.506172839506,15.029291118535232,0,0,0,True
831,1,2685.4814814814813,14.773275096080486,0,0,0,True
1507,2,5056.851851851852,14.745671983658701,0,0,0,True
669,1,1978.320987654321,14.708548921298048,0,0,0,True
1189,2,6314.580246913581,14.643807267820018,0,0,0,True
657,1,2937.8765432098767,14.615552950559279,0,0,0,True
1594,2,1850.1851851851852,14.611099375670076,0,0,0,True
1208,2,1975.8024691358025,14.609670189267478,0,0,0,True
1259,2,4537.37037037037,14.5877036367514,0,0,0,True
1274,2,3425.41975308642,14.582133662851124,0,0,0,True
868,1,5701.061728395061,14.551183125298913,0,0,0,True
244,1,5323.419753086419,14.53464502875365,0,0,0,True
309,1,1838.716049382716,14.499241843015541,0,0,0,True
688,1,4895.567901234568,14.476834003181686,0,0,0,True
494,1,9489.938271604939,14.414794936523837,0,0,0,True
194,1,7215.456790123457,14.407687747862335,0,0,0,True
811,1,4883.691358024691,14.37559830236052,0,0,0,True
64,1,1648.1604938271605,14.265088862322655,0,0,0,True
155,1;2,3146.901234567901,14.251363320768068,0,0,0,True
1229,2,2908.730061349693,14.145198560908383,0,0,0,True
362,1,4107.086419753086,14.141435073826988,0,0,0,True
632,1,9722.20987654321,14.106049879205552,0,0,0,True
392,1,2703.283950617284,14.090741700725824,0,0,0,True
41,1,5918.950617283951,14.089573445135738,0,0,0,True
1194,2,3136.4444444444443,14.05895874478812,0,0,0,True
20,1,2634.061728395062,13.963219480020301,0,0,0,True
311,1,3548.3703703703704,13.925236389548331,0,0,0,True
1266,2,10294.222222222223,13.810892105173393,0,0,0,True
548,1;2,1056.9135802469136,13.767198026570972,0,0,0,True
414,1,1466.358024691358,13.76550406890337,0,0,0,True
1469,2,4020.382716049383,13.733412352554552,0,0,0,True
443,1,2338.753086419753,13.705483145507527,0,0,0,True
515,1,1674.8395061728395,13.704515602686689,0,0,0,True
395,1,1725.9259259259259,13.683167795974173,0,0,0,True
1263,2,4425.061728395061,13.64844827159949,0,0,0,True
781,1,9893.358024691359,13.506567805180321,0,0,0,True
1583,2,3372.3086419753085,13.426196960511028,0,0,0,True
853,1,12756.666666666666,13.421927884925775,0,0,0,True
762,1,15850.876543209877,13.379902669975198,0,0,0,True
386,1,2470.098765432099,13.349624249829827,0,0,0,True
1405,2,6874.7037037037035,13.313359524858269,0,0,0,True
1739,2,3053.9876543209875,13.30784028369399,0,0,0,True
336,1,1346.6666666666667,13.249737942901193,0,0,0,True
1740,2,9812.074074074075,13.215944147060274,0,0,0,True
1163,2,6582.625,13.205467617619606,0,0,0,True
492,1,1474.0123456790122,13.168887601867876,0,0,0,True
302,1,3881.8518518518517,13.14037328811064,0,0,0,True
1548,2,2312.222222222222,13.13932933252843,0,0,0,True
1335,2,9380.135802469136,13.122173380678465,0,0,0,True
1393,2,4724.395061728395,13.114574883651612,0,0,0,True
1296,2,2669.0864197530864,13.074522894171974,0,0,0,True
1471,2,1472.5925925925926,13.074126534361227,0,0,0,True
1224,2,2079.1728395061727,13.005022888571416,0,0,0,True
318,1,4116.975308641975,12.973834359631692,0,0,0,True
521,1,4388.83950617284,12.961916477453494,0,0,0,True
305,1,5938.061728395061,12.961810648372218,0,0,0,True
579,1,8765.876543209877,12.958035512642274,0,0,0,True
1816,2,10065.913580246914,12.949281433769514,0,0,0,True
49,1,3679.061728395062,12.934159651927114,0,0,0,True
1760,2,4299.456790123457,12.90999171157708,0,0,0,True
527,1,1769.0617283950617,12.902622643738928,0,0,0,True
317,1,1344.111111111111,12.846674162484119,0,0,0,True
647,1,5860.098765432099,12.815504631877328,0,0,0,True
546,1;2,7823.827160493827,12.807974101284715,0,0,0,True
1836,2,1202.8024691358025,12.80376078344424,0,0,0,True
1138,2,4597.555555555556,12.76956257649657,0,0,0,True
556,1;2,2881.1481481481483,12.765802224975442,0,0,0,True
2169,1;2,2687.0,12.727922061357855,0,0,0,True
321,1,2298.962962962963,12.706025055159147,0,0,0,True
1835,2,4233.185185185185,12.705701171114368,0,0,0,True
1292,2,2359.41975308642,12.689904802229643,0,0,0,True
248,1,1355.4197530864199,12.685039499328628,0,0,0,True
760,1,3246.962962962963,12.682684262794663,0,0,0,True
672,1,6019.753086419753,12.676926511684727,0,0,0,True
835,1,1375.4634146341464,12.66471487931805,0,0,0,True
1242,2,6662.111111111111,12.612946513526744,0,0,0,True
1305,2,1880.679012345679,12.607882269470762,0,0,0,True
1258,2,1217.888888888889,12.592374725784167,0,0,0,True
103,1,2984.5061728395062,12.575817924252629,0,0,0,True
895,1,1554.530864197531,12.553182095972483,0,0,0,True
1280,2,5410.716049382716,12.536597848985624,0,0,0,True
588,1,2612.740740740741,12.51544998552557,0,0,0,True
1485,2,1642.432098765432,12.48894649216148,0,0,0,True
581,1,2895.382716049383,12.47869087510421,0,0,0,True
87,1,4161.9876543209875,12.46574944849305,0,0,0,True
1358,2,11076.172839506173,12.455144332052777,0,0,0,True
1232,2,4766.283950617284,12.454593646969844,0,0,0,True
695,1,2475.604938271605,12.435193994769348,0,0,0,True
1382,2,1261.8148148148148,12.407794355491857,0,0,0,True
120,1,3456.283950617284,12.274871016295737,0,0,0,True
21,1,2722.604938271605,12.255186870998875,0,0,0,True
65,1,6935.049382716049,12.214038911537033,0,0,0,True
668,1,1594.5925925925926,12.208859136979662,0,0,0,True
1442,2,4231.086419753086,12.135243572526598,0,0,0,True
1535,2,7025.753086419753,12.126423413150341,0,0,0,True
554,1;2,2137.814814814815,12.080093932174156,0,0,0,True
896,1,1831.0246913580247,12.003060626811521,0,0,0,True
290,1,5229.679012345679,11.940001406718519,0,0,0,True
108,1,1204.3456790123457,11.871909467961986,0,0,0,True
198,1,8517.493827160493,11.853137790319463,0,0,0,True
691,1,3084.0123456790125,11.832674814395181,0,0,0,True
1490,2,3339.9876543209875,11.83163141351172,0,0,0,True
1730,2,1657.0,11.787207964778524,0,0,0,True
1993,1;2,9934.4,11.757550765359255,0,0,0,True
557,1;2,1125.8641975308642,11.75128370862042,0,0,0,True
1586,2,4541.753086419753,11.701567758419266,0,0,0,True
883,1,3690.5185185185187,11.670487322662344,0,0,0,True
605,1,2854.7654320987654,11.64312079514456,0,0,0,True
1415,2,2687.548780487805,11.632746502684428,0,0,0,True
1339,2,3095.901234567901,11.62437300926627,0,0,0,True
639,1,4140.382716049383,11.59775191203878,0,0,0,True
1824,2,2822.456790123457,11.582286798144413,0,0,0,True
512,1,3341.4074074074074,11.574533324221989,0,0,0,True
1343,2,4290.444444444444,11.555555555555557,0,0,0,True
1697,2,2351.8888888888887,11.545936167124285,0,0,0,True
1367,2,5001.493827160494,11.50321850484144,0,0,0,True
1378,2,5645.543209876543,11.460128823868235,0,0,0,True
1397,2,5910.135802469136,11.412309886637143,0,0,0,True
1169,2,2470.0625,11.40761122014596,0,0,0,True
1357,2,5344.9876543209875,11.402288948418299,0,0,0,True
1652,2,1677.9259259259259,11.31892087708336,0,0,0,True
153,1;2,4493.765432098766,11.308547630206485,0,0,0,True
1303,2,1056.888888888889,11.239260992357147,0,0,0,True
648,1,2783.901234567901,11.205824034982996,0,0,0,True
435,1,8844.20987654321,11.139647853758488,0,0,0,True
604,1,2065.2098765432097,11.139647853758488,0,0,0,True
1220,2,1549.9135802469136,11.058986101880457,0,0,0,True
1762,2,4365.246913580247,11.051541274776437,0,0,0,True
1361,2,8511.432098765432,11.044174232783208,0,0,0,True
1430,2,2011.2875,11.031991830580735,0,0,0,True
531,1,2051.0493827160494,11.031829632978353,0,0,0,True
724,1,5561.303797468355,11.002133775070657,0,0,0,True
1795,2,3464.185185185185,10.970342861395473,0,0,0,True
260,1,8264.271604938273,10.92512377609236,0,0,0,True
15,1,5020.0,10.925109825139426,0,0,0,True
783,1,2700.4938271604938,10.891296170172897,0,0,0,True
679,1,1349.7037037037037,10.88372263434457,0,0,0,True
1825,2,6002.641975308642,10.866540151473597,0,0,0,True
1750,2,3755.296296296296,10.85305264497863,0,0,0,True
1747,2,1842.5802469135801,10.84442645436903,0,0,0,True
346,1,1406.283950617284,10.840293567959156,0,0,0,True
1489,2,8150.888888888889,10.790942704159097,0,0,0,True
38,1,2640.1481481481483,10.72450880755092,0,0,0,True
1797,2,2330.0246913580245,10.68051798420437,0,0,0,True
397,1,17357.11111111111,10.659719960187962,0,0,0,True
1614,2,2980.41975308642,10.634052219436407,0,0,0,True
542,1;2,2408.8024691358023,10.632375149080087,0,0,0,True
1677,2,3797.061728395062,10.6322891383414,0,0,0,True
745,1,2888.320987654321,10.614254520433308,0,0,0,True
1515,2,1084.5853658536585,10.569111944963753,0,0,0,True
1149,2,6189.6125,10.556388764629691,0,0,0,True
747,1,5421.407407407408,10.526600963576271,0,0,0,True
584,1,4785.62962962963,10.522690878269488,0,0,0,True
1155,2,1804.25,10.46721070772916,0,0,0,True
1234,2,1883.1851851851852,10.386495399994242,0,0,0,True
675,1,1483.5925925925926,10.375395607840908,0,0,0,True
13,1,1263.4512195121952,10.372515793125777,0,0,0,True
623,1,2758.037037037037,10.328486849658402,0,0,0,True
454,1,1772.037037037037,10.303354894647084,0,0,0,True
348,1,7206.283950617284,10.297110427593518,0,0,0,True
1509,2,2101.8765432098767,10.263663240399621,0,0,0,True
154,1;2,2301.9876543209875,10.250557138920975,0,0,0,True
1337,2,2538.9135802469136,10.215212005515818,0,0,0,True
1844,2,1521.2716049382716,10.19199921710442,0,0,0,True
28,1,3366.3456790123455,10.158205943754652,0,0,0,True
682,1,1844.5555555555557,10.15679545069017,0,0,0,True
1291,2,6336.234567901234,10.102281376541711,0,0,0,True
159,1;2,3602.4074074074074,10.069852056458302,0,0,0,True
299,1,3656.135802469136,9.988577533671487,0,0,0,True
1771,2,3415.938271604938,9.976943393734691,0,0,0,True
106,1,7548.308641975309,9.842766317100741,0,0,0,True
1160,2,5653.625,9.839175524402439,0,0,0,True
1172,2,2535.675,9.818063709306433,0,0,0,True
1218,2,5364.333333333333,9.810551135397384,0,0,0,True
1262,2,4180.20987654321,9.767312643765157,0,0,0,True
418,1,2546.5308641975307,9.76272378982282,0,0,0,True
16,1,3096.6543209876545,9.74256347464366,0,0,0,True
1651,2,1326.3703703703704,9.707378439059749,0,0,0,True
1204,2,4463.814814814815,9.681484315225294,0,0,0,True
1470,2,3371.814814814815,9.681484315225292,0,0,0,True
2064,1,4607.333333333333,9.672412085697939,0,0,0,True
673,1,2776.0123456790125,9.63723979125176,0,0,0,True
530,1,2158.8518518518517,9.627777599680849,0,0,0,True
1476,2,1585.8271604938273,9.544942586220294,0,0,0,True
1584,2,1699.2469135802469,9.525185412404307,0,0,0,True
608,1,2489.58024691358,9.51783796065086,0,0,0,True
1575,2,2428.567901234568,9.504954226846278,0,0,0,True
1304,2,2410.1728395061727,9.465714771465256,0,0,0,True
1807,2,5276.962962962963,9.436525365511232,0,0,0,True
297,1,11204.148148148148,9.433472203023266,0,0,0,True
539,1,3820.1604938271603,9.416896804953694,0,0,0,True
33,1,5819.888888888889,9.384778850568301,0,0,0,True
646,1,5794.6543209876545,9.383674414993123,0,0,0,True
143,1;2,1474.1415384615384,9.378779522168319,0,0,0,True
1164,2,5552.7375,9.332394856091335,0,0,0,True
1689,2,7432.888888888889,9.325393448158795,0,0,0,True
541,1;2,9869.012345679012,9.282259499247488,0,0,0,True
1512,2,1396.0975609756097,9.279678500656704,0,0,0,True
1322,2,1542.9382716049383,9.235393110287152,0,0,0,True
1466,2,4251.901234567901,9.206284673427593,0,0,0,True
234,1,5984.83950617284,9.167113511160702,0,0,0,True
330,1,1431.8641975308642,9.127022808325703,0,0,0,True
1132,2,1700.7530864197531,9.110475403564372,0,0,0,True
504,1,1421.7654320987654,9.099276331201414,0,0,0,True
1414,2,3086.3703703703704,9.087291960285405,0,0,0,True
1456,2,4876.753086419753,9.083332808967068,0,0,0,True
753,1,11326.061728395061,9.06130789215079,0,0,0,True
854,1,3554.703703703704,9.024581580457454,0,0,0,True
360,1,2166.543209876543,9.021304527378783,0,0,0,True
1373,2,1379.79012345679,9.003039335063967,0,0,0,True
733,1,1760.7439024390244,8.995677790878858,0,0,0,True
1764,2,1815.1234567901236,8.990231620698763,0,0,0,True
61,1,6389.378048780488,8.981879106863072,0,0,0,True
686,1,3550.3333333333335,8.870814958316476,0,0,0,True
1557,2,3206.35,8.86721489533213,0,0,0,True
533,1,1339.6172839506173,8.863251780765825,0,0,0,True
629,1,3604.8024691358023,8.853289481549167,0,0,0,True
17,1,5575.308641975309,8.76671873707764,0,0,0,True
235,1,7671.074074074074,8.758456622845495,0,0,0,True
1493,2,2819.5555555555557,8.755950357709132,0,0,0,True
452,1,1398.3333333333333,8.739014267660306,0,0,0,True
1444,2,1579.7407407407406,8.727390935309527,0,0,0,True
801,1,4694.259259259259,8.707564155685402,0,0,0,True
1215,2,4077.098765432099,8.69738848028974,0,0,0,True
898,1,8080.271604938272,8.686604339731225,0,0,0,True
1390,2,1254.20987654321,8.686183223781553,0,0,0,True
1133,2,2172.5925925925926,8.676316248779434,0,0,0,True
47,1,4925.037037037037,8.654470684321991,0,0,0,True
366,1,1154.0,8.623825738636558,0,0,0,True
42,1,2121.777777777778,8.606629658238704,0,0,0,True
1281,2,1415.0617283950617,8.584145130992047,0,0,0,True
1203,2,1901.9382716049383,8.579829459602351,0,0,0,True
2106,1;2,2070.0,8.48528137423857,0,0,0,True
474,1,5879.691358024691,8.483305283092157,0,0,0,True
1518,2,1373.1707317073171,8.47205575600734,0,0,0,True
399,1,2278.135802469136,8.447007047454559,0,0,0,True
1238,2,3154.0864197530864,8.444733227319706,0,0,0,True
389,1,6576.395061728395,8.435198172305507,0,0,0,True
303,1,2460.9506172839506,8.4325958315614,0,0,0,True
1784,2,2213.641975308642,8.418540153754568,0,0,0,True
1159,2,2655.4375,8.370847851323067,0,0,0,True
92,1,3036.604938271605,8.32470518121899,0,0,0,True
1606,2,1252.8641975308642,8.302540272309868,0,0,0,True
658,1,1093.530864197531,8.295598148167416,0,0,0,True
291,1,1846.7777777777778,8.279082671198736,0,0,0,True
1745,2,3561.962962962963,8.2782541912784,0,0,0,True
1225,2,3360.432098765432,8.228133418084623,0,0,0,True
1767,2,2999.8024691358023,8.16257607770709,0,0,0,True
496,1,1290.075,8.159005760507833,0,0,0,True
1817,2,2335.3,8.153833454271677,0,0,0,True
1487,2,1273.9876543209878,8.132382802927168,0,0,0,True
1830,2,4498.518518518518,8.112041211682017,0,0,0,True
30,1,4056.814814814815,8.055534269873963,0,0,0,True
130,1,4144.283950617284,8.054190793052689,0,0,0,True
1475,2,3620.9753086419755,8.047659438346303,0,0,0,True
361,1,4618.098765432099,8.039416688918688,0,0,0,True
1290,2,2629.0123456790125,8.022335836623133,0,0,0,True
1388,2,2035.1851851851852,8.004799657599124,0,0,0,True
1048,1,6360.0,8.0,0,0,0,True
1465,2,1586.8765432098764,7.999047344588755,0,0,0,True
1398,2,4490.407407407408,7.996569909373686,0,0,0,True
891,1,3188.037037037037,7.965115988002432,0,0,0,True
1589,2,3377.7654320987654,7.96019666755352,0,0,0,True
618,1,6107.0123456790125,7.95123071017512,0,0,0,True
859,1,1587.358024691358,7.9478371030535255,0,0,0,True
485,1,7219.543209876543,7.925656700938858,0,0,0,True
810,1,4948.0,7.919346524980205,0,0,0,True
178,1;2,4925.246913580247,7.906132741009194,0,0,0,True
983,1,1277.125,7.896795236043543,0,0,0,True
690,1,1308.7530864197531,7.896757991119483,0,0,0,True
187,1,4217.938271604939,7.893340964417522,0,0,0,True
1531,2,1613.6666666666667,7.88497555520452,0,0,0,True
84,1,2716.456790123457,7.8819208392653675,0,0,0,True
1254,2,2862.9135802469136,7.869612648105036,0,0,0,True
100,1,2260.8518518518517,7.869477073487849,0,0,0,True
128,1,10009.592592592593,7.8422373000985015,0,0,0,True
1751,2,4078.432098765432,7.834614980423732,0,0,0,True
1333,2,2967.0493827160494,7.8203615756892,0,0,0,True
403,1,3955.962962962963,7.819640426901717,0,0,0,True
1498,2,4242.728395061728,7.787315335866561,0,0,0,True
687,1,3254.962962962963,7.781656880988976,0,0,0,True
365,1,5132.111111111111,7.7618885318102135,0,0,0,True
370,1,5303.259259259259,7.707264134500484,0,0,0,True
269,1,1084.5061728395062,7.685361195862382,0,0,0,True
313,1,1625.6296296296296,7.682663575603985,0,0,0,True
1278,2,1260.2592592592594,7.675160798215479,0,0,0,True
754,1,5030.851851851852,7.667650679381207,0,0,0,True
277,1,4034.617283950617,7.658720360565945,0,0,0,True
909,1,3533.2098765432097,7.655734636484247,0,0,0,True
725,1,2242.3797468354433,7.632879904211139,0,0,0,True
442,1,1811.7777777777778,7.5800257336935735,0,0,0,True
116,1,1341.0,7.578396846657748,0,0,0,True
522,1,1217.3703703703704,7.574232543846135,0,0,0,True
150,1;2,6234.938271604939,7.513519796253943,0,0,0,True
595,1,8799.518518518518,7.5114909685524305,0,0,0,True
455,1,4105.9876543209875,7.507188040509426,0,0,0,True
1649,2,3726.185185185185,7.468635836751096,0,0,0,True
1521,2,1542.280487804878,7.465815411731421,0,0,0,True
1484,2,2477.395061728395,7.4563404328471075,0,0,0,True
1386,2,1724.2592592592594,7.4482208958268386,0,0,0,True
603,1,1168.7407407407406,7.428303858670247,0,0,0,True
1686,2,1366.962962962963,7.344174552856556,0,0,0,True
393,1,5144.851851851852,7.338569025094527,0,0,0,True
881,1,5529.888888888889,7.3366995640974135,0,0,0,True
1516,2,2267.1951219512193,7.324264758555673,0,0,0,True
29,1,3687.543209876543,7.306431097033964,0,0,0,True
