block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent,insertions_count,deletions_count
1713,155,0,0,0,1,True,0,0
1712,155,0,0,0,1,True,0,0
1711,155,0,0,0,1,True,0,0
1710,155,0,0,0,1,True,0,0
1709,155,0,0,0,1,True,0,0
1708,155,0,0,0,1,True,0,0
1707,155,0,0,0,1,True,0,0
1702,155,0,0,0,1,True,0,0
1701,155,0,0,0,0.9876543209876543,True,0,1
1690,155,0,0,0,1,True,0,0
1689,155,0,0,0,1,True,0,0
1688,155,0,0,0,1,True,0,0
1687,155,0,0,0,1,True,0,0
1686,155,0,0,0,1,True,0,0
1685,155,0,0,0,1,True,0,0
1684,155,0,0,0,1,True,0,0
1683,155,0,0,0,1,True,0,0
1682,155,0,0,0,1,True,0,0
1681,155,0,0,0,1,True,0,0
1680,155,0,0,0,1,True,0,0
1679,155,0,0,0,1,True,0,0
1678,155,0,0,0,1,True,0,0
1677,155,0,0,0,1,True,0,0
1676,155,0,0,0,1,True,0,0
1675,155,0,0,0,1,True,0,0
1674,155,0,0,0,1,True,0,0
1673,155,0,0,0,1,True,0,0
1672,155,0,0,0,1,True,0,0
1671,155,0,0,0,0.9876543209876543,True,0,1
1670,155,0,0,0,0.9876543209876543,True,0,1
1651,155,0,0,0,0.9876543209876543,True,0,1
1650,155,0,0,0,0.9876543209876543,True,0,1
1649,155,0,0,0,0.9876543209876543,True,0,1
1645,155,0,0,0,1,True,0,0
1644,155,0,0,0,1,True,0,0
1643,155,0,0,0,1,True,0,0
1642,155,0,0,0,1,True,0,0
1641,155,0,0,0,1,True,0,0
1640,155,0,0,0,1,True,0,0
1639,155,0,0,0,1,True,0,0
1638,155,0,0,0,1,True,0,0
1637,155,0,0,0,1,True,0,0
1636,155,0,0,0,1,True,0,0
1635,155,0,0,0,1,True,0,0
1634,155,0,0,0,1,True,0,0
1633,155,0,0,0,1,True,0,0
1632,155,0,0,0,1,True,0,0
1631,155,0,0,0,1,True,0,0
1630,155,0,0,0,1,True,0,0
1629,155,0,0,0,1,True,0,0
1628,155,0,0,0,1,True,0,0
1627,155,0,0,0,1,True,0,0
1626,155,0,0,0,1,True,0,0
1625,155,0,0,0,1,True,0,0
1624,155,0,0,0,1,True,0,0
1623,155,0,0,0,1,True,0,0
1622,155,0,0,0,1,True,0,0
1621,155,0,0,0,1,True,0,0
1620,155,0,0,0,1,True,0,0
1619,155,0,0,0,1,True,0,0
1618,155,0,0,0,1,True,0,0
1617,155,0,0,0,1,True,0,0
1616,155,0,0,0,1,True,0,0
1615,155,0,0,0,1,True,0,0
1614,155,0,0,0,1,True,0,0
1613,155,0,0,0,1,True,0,0
1612,155,0,0,0,1,True,0,0
1611,155,0,0,0,1,True,0,0
1610,155,0,0,0,1,True,0,0
1609,155,0,0,0,1,True,0,0
1608,155,0,0,0,1,True,0,0
1607,155,0,0,0,1,True,0,0
1606,155,0,0,0,1,True,0,0
1605,155,0,0,0,1,True,0,0
1604,155,0,0,0,1,True,0,0
1603,155,0,0,0,1,True,0,0
1602,155,0,0,0,1,True,0,0
1593,155,0,0,0,0.9876543209876543,True,0,1
1592,155,0,0,0,0.9876543209876543,True,0,1
1591,155,0,0,0,0.9876543209876543,True,0,1
1590,155,0,0,0,0.9876543209876543,True,0,1
1589,155,0,0,0,0.9876543209876543,True,0,1
1588,86,0,0,0,1.9876543209876543,True,0,1
1587,155,0,0,0,0.9876543209876543,True,0,1
1586,155,0,0,0,0.9876543209876543,True,0,1
1585,163,0,0,0,1,True,0,0
1584,163,0,0,0,1,True,0,0
1583,163,0,0,0,1,True,0,0
1582,163,0,0,0,1,True,0,0
1579,163,0,0,0,1,True,0,0
1578,163,0,0,0,1,True,0,0
1577,163,0,0,0,1,True,0,0
1576,163,0,0,0,1,True,0,0
1575,163,0,0,0,1,True,0,0
1574,163,0,0,0,1,True,0,0
1569,163,0,0,0,1,True,0,0
1568,163,0,0,0,1,True,0,0
1567,163,0,0,0,1,True,0,0
1566,163,0,0,0,1,True,0,0
1565,163,0,0,0,1,True,0,0
1564,163,0,0,0,1,True,0,0
1563,163,0,0,0,1,True,0,0
1562,163,0,0,0,1,True,0,0
1561,163,0,0,0,1,True,0,0
1560,163,0,0,0,1,True,0,0
1559,163,0,0,0,1,True,0,0
1558,163,0,0,0,1,True,0,0
1557,163,0,0,0,1,True,0,0
1556,163,0,0,0,1,True,0,0
1555,163,0,0,0,1,True,0,0
1554,163,0,0,0,1.0123456790123457,True,0,0
1553,163,0,0,0,1.0123456790123457,True,0,0
1552,163,0,0,0,1.0123456790123457,True,0,0
1551,163,0,0,0,1.0123456790123457,True,0,0
1550,163,0,0,0,1.0123456790123457,True,0,0
1549,163,0,0,0,1.0123456790123457,True,0,0
1548,163,0,0,0,1.0123456790123457,True,0,0
1547,163,0,0,0,1.0123456790123457,True,0,0
1546,163,0,0,0,1.0123456790123457,True,0,0
1545,163,0,0,0,1.0123456790123457,True,0,0
1544,163,0,0,0,1.0123456790123457,True,0,0
1543,163,0,0,0,1.0123456790123457,True,0,0
1542,163,0,0,0,1.0123456790123457,True,0,0
1541,163,0,0,0,1,True,0,0
1540,163,0,0,0,1,True,0,0
1539,163,0,0,0,1,True,0,0
1538,163,0,0,0,1,True,0,0
1537,163,0,0,0,1,True,0,0
1534,163,0,0,0,1,True,0,0
1533,163,0,0,0,1,True,0,0
1532,163,0,0,0,1,True,0,0
1531,163,0,0,0,1,True,0,0
1530,163,0,0,0,1,True,0,0
1529,163,0,0,0,1,True,0,0
1528,163,0,0,0,1,True,0,0
1527,163,0,0,0,1,True,0,0
1526,163,0,0,0,1,True,0,0
1525,163,0,0,0,1,True,0,0
1524,163,0,0,0,1,True,0,0
1523,163,0,0,0,1,True,0,0
1522,163,0,0,0,1,True,0,0
1521,163,0,0,0,1,True,0,0
1520,163,0,0,0,1,True,0,0
1519,163,0,0,0,1,True,0,0
1518,163,0,0,0,1,True,0,0
1517,163,0,0,0,1,True,0,0
1516,163,0,0,0,1,True,0,0
1515,163,0,0,0,1,True,0,0
1514,163,0,0,0,1,True,0,0
1513,163,0,0,0,1,True,0,0
1511,163,0,0,0,1,True,0,0
1510,163,0,0,0,1,True,0,0
1509,163,0,0,0,1,True,0,0
1508,163,0,0,0,1,True,0,0
1507,163,0,0,0,1,True,0,0
1506,163,0,0,0,1,True,0,0
1505,163,0,0,0,1,True,0,0
1504,163,0,0,0,1,True,0,0
1501,163,0,0,0,1,True,0,0
1500,163,0,0,0,1,True,0,0
1499,163,0,0,0,1,True,0,0
1498,163,0,0,0,1,True,0,0
1497,163,0,0,0,1,True,0,0
1496,163,0,0,0,1,True,0,0
1495,163,0,0,0,1,True,0,0
1494,163,0,0,0,1,True,0,0
1493,163,0,0,0,1,True,0,0
1492,163,0,0,0,1,True,0,0
1491,163,0,0,0,1,True,0,0
1487,163,0,0,0,1,True,0,0
1486,163,0,0,0,1,True,0,0
1485,163,0,0,0,1,True,0,0
1484,163,0,0,0,1,True,0,0
1483,163,0,0,0,1,True,0,0
1482,163,0,0,0,1,True,0,0
1481,163,0,0,0,1,True,0,0
1480,163,0,0,0,0.9876543209876543,True,0,1
1479,163,0,0,0,0.9876543209876543,True,0,1
1478,163,0,0,0,1,True,0,0
1477,163,0,0,0,1,True,0,0
1476,163,0,0,0,1,True,0,0
1475,163,0,0,0,1,True,0,0
1474,163,0,0,0,1,True,0,0
1473,163,0,0,0,1,True,0,0
1472,163,0,0,0,1,True,0,0
1471,163,0,0,0,1,True,0,0
1470,163,0,0,0,1,True,0,0
1469,163,0,0,0,1,True,0,0
1459,49,0,0,0,0.9876543209876543,True,0,1
1455,49,0,0,0,1,True,0,0
1454,49,0,0,0,1,True,0,0
1453,49,0,0,0,1,True,0,0
1452,49,0,0,0,1,True,0,0
1451,49,0,0,0,1,True,0,0
1450,49,0,0,0,1,True,0,0
1449,49,0,0,0,1,True,0,0
1448,49,0,0,0,1,True,0,0
1447,49,0,0,0,1.0123456790123457,True,0,0
1446,49,0,0,0,1.0123456790123457,True,0,0
1445,49,0,0,0,1,True,0,0
1444,49,0,0,0,1,True,0,0
1443,49,0,0,0,1.0123456790123457,True,0,0
1442,49,0,0,0,1,True,0,0
1441,49,0,0,0,1,True,0,0
1439,49,0,0,0,1,True,0,0
1438,49,0,0,0,1,True,0,0
1437,49,0,0,0,1,True,0,0
1436,49,0,0,0,1,True,0,0
1435,49,0,0,0,1,True,0,0
1434,49,0,0,0,1,True,0,0
1433,49,0,0,0,1,True,0,0
1432,49,0,0,0,1,True,0,0
1431,49,0,0,0,1,True,0,0
1430,49,0,0,0,1,True,0,0
1429,49,0,0,0,1,True,0,0
1428,49,0,0,0,1,True,0,0
1427,49,0,0,0,1,True,0,0
1426,49,0,0,0,1,True,0,0
1425,49,0,0,0,1,True,0,0
1424,49,0,0,0,1,True,0,0
1423,49,0,0,0,1,True,0,0
1422,49,0,0,0,1,True,0,0
1421,49,0,0,0,1,True,0,0
1420,49,0,0,0,1,True,0,0
1419,49,0,0,0,1,True,0,0
1418,49,0,0,0,1,True,0,0
1417,49,0,0,0,1,True,0,0
1416,49,0,0,0,1,True,0,0
1415,49,0,0,0,1,True,0,0
1414,49,0,0,0,1,True,0,0
1413,49,0,0,0,1,True,0,0
1412,49,0,0,0,1,True,0,0
1411,49,0,0,0,1,True,0,0
1410,49,0,0,0,1,True,0,0
1409,49,0,0,0,1,True,0,0
1408,49,0,0,0,1,True,0,0
1407,49,0,0,0,1,True,0,0
1406,49,0,0,0,1,True,0,0
1405,49,0,0,0,1,True,0,0
1404,49,0,0,0,1,True,0,0
1403,49,0,0,0,1,True,0,0
1402,49,0,0,0,1,True,0,0
1401,49,0,0,0,1,True,0,0
1400,49,0,0,0,1,True,0,0
1399,49,0,0,0,1,True,0,0
1398,49,0,0,0,1,True,0,0
1397,49,0,0,0,1,True,0,0
1396,49,0,0,0,1,True,0,0
1395,49,0,0,0,1,True,0,0
1394,49,0,0,0,1,True,0,0
1393,49,0,0,0,1,True,0,0
1392,49,0,0,0,1,True,0,0
1391,49,0,0,0,1,True,0,0
1390,49,0,0,0,1,True,0,0
1389,49,0,0,0,1,True,0,0
1388,49,0,0,0,1,True,0,0
1387,49,0,0,0,1,True,0,0
1386,49,0,0,0,0.9876543209876543,True,0,1
1385,49,0,0,0,0.9876543209876543,True,0,1
1384,49,0,0,0,1,True,0,0
1383,49,0,0,0,1,True,0,0
1382,49,0,0,0,1,True,0,0
1381,49,0,0,0,1,True,0,0
1380,49,0,0,0,1,True,0,0
1378,49,0,0,0,1,True,0,0
1377,49,0,0,0,1,True,0,0
1376,49,0,0,0,1,True,0,0
1375,49,0,0,0,1,True,0,0
1374,49,0,0,0,1,True,0,0
1373,49,0,0,0,1,True,0,0
1372,49,0,0,0,1,True,0,0
1371,49,0,0,0,1,True,0,0
1370,49,0,0,0,1,True,0,0
1369,49,0,0,0,1,True,0,0
1368,49,0,0,0,1,True,0,0
1367,49,0,0,0,1,True,0,0
1366,49,0,0,0,1,True,0,0
1365,49,0,0,0,1,True,0,0
1364,49,0,0,0,1,True,0,0
1363,49,0,0,0,1,True,0,0
1362,49,0,0,0,1,True,0,0
1361,49,0,0,0,1,True,0,0
1360,49,0,0,0,1,True,0,0
1358,49,0,0,0,1,True,0,0
1357,49,0,0,0,1,True,0,0
1356,49,0,0,0,1,True,0,0
1355,49,0,0,0,1,True,0,0
1354,49,0,0,0,1,True,0,0
1353,49,0,0,0,1,True,0,0
1352,49,0,0,0,1,True,0,0
1351,49,0,0,0,1,True,0,0
1350,49,0,0,0,1,True,0,0
1349,49,0,0,0,1,True,0,0
1344,49,0,0,0,1,True,0,0
1343,49,0,0,0,1,True,0,0
1342,49,0,0,0,1,True,0,0
1341,49,0,0,0,1,True,0,0
1340,49,0,0,0,1,True,0,0
1339,49,0,0,0,1,True,0,0
1338,49,0,0,0,1,True,0,0
1337,49,0,0,0,1,True,0,0
1336,49,0,0,0,1,True,0,0
1335,49,0,0,0,1,True,0,0
1334,49,0,0,0,1,True,0,0
1333,49,0,0,0,1,True,0,0
1332,49,0,0,0,1,True,0,0
1331,49,0,0,0,1,True,0,0
1330,49,0,0,0,1,True,0,0
1329,49,0,0,0,1,True,0,0
1328,49,0,0,0,1,True,0,0
1327,49,0,0,0,1,True,0,0
1326,49,0,0,0,1,True,0,0
1325,49,0,0,0,1,True,0,0
1324,49,0,0,0,1,True,0,0
1323,49,0,0,0,1,True,0,0
1322,49,0,0,0,1,True,0,0
1321,49,0,0,0,1,True,0,0
1320,49,0,0,0,1,True,0,0
1319,49,0,0,0,1,True,0,0
1318,49,0,0,0,1,True,0,0
1317,49,0,0,0,1,True,0,0
1316,49,0,0,0,1,True,0,0
1315,49,0,0,0,1,True,0,0
1314,49,0,0,0,1,True,0,0
1313,49,0,0,0,1,True,0,0
1312,49,0,0,0,1,True,0,0
1311,49,0,0,0,1,True,0,0
1310,49,0,0,0,1,True,0,0
1309,49,0,0,0,1,True,0,0
1308,49,0,0,0,1,True,0,0
1307,49,0,0,0,1,True,0,0
1306,49,0,0,0,1,True,0,0
1304,49,0,0,0,1,True,0,0
1303,49,0,0,0,1,True,0,0
1302,49,0,0,0,1,True,0,0
1301,49,0,0,0,1,True,0,0
1300,49,0,0,0,1,True,0,0
1299,49,0,0,0,1,True,0,0
1298,49,0,0,0,1,True,0,0
1297,49,0,0,0,1,True,0,0
1296,49,0,0,0,1,True,0,0
1295,49,0,0,0,1,True,0,0
1294,49,0,0,0,1,True,0,0
1293,49,0,0,0,1,True,0,0
1292,49,0,0,0,1,True,0,0
1291,49,0,0,0,1,True,0,0
1290,49,0,0,0,1,True,0,0
1289,49,0,0,0,1,True,0,0
1288,49,0,0,0,1,True,0,0
1287,142,0,0,0,1,True,0,0
1286,142,0,0,0,1,True,0,0
1285,142,0,0,0,1,True,0,0
1284,142,0,0,0,1,True,0,0
1283,142,0,0,0,1,True,0,0
1282,142,0,0,0,1,True,0,0
1281,142,0,0,0,1.0123456790123457,True,0,0
1280,142,0,0,0,1,True,0,0
1279,142,0,0,0,1,True,0,0
1278,142,0,0,0,1,True,0,0
1277,142,0,0,0,1,True,0,0
1276,142,0,0,0,1,True,0,0
1275,142,0,0,0,1,True,0,0
1274,142,0,0,0,1,True,0,0
1271,142,0,0,0,1,True,0,0
1270,142,0,0,0,1,True,0,0
1269,142,0,0,0,1,True,0,0
1268,142,0,0,0,1,True,0,0
1267,142,0,0,0,1,True,0,0
1266,142,0,0,0,1,True,0,0
1265,142,0,0,0,1,True,0,0
1264,142,0,0,0,1,True,0,0
1263,142,0,0,0,1,True,0,0
1262,142,0,0,0,1,True,0,0
1261,142,0,0,0,1,True,0,0
1260,142,0,0,0,1,True,0,0
1259,189,0,0,0,2.0123456790123457,True,1,0
1258,189,0,0,0,2.0123456790123457,True,1,0
1257,189,0,0,0,2.0123456790123457,True,1,0
1256,142,0,0,0,1,True,0,0
1255,142,0,0,0,1,True,0,0
1254,142,0,0,0,1,True,0,0
1253,142,0,0,0,1,True,0,0
1252,142,0,0,0,1,True,0,0
1251,142,0,0,0,1,True,0,0
1250,142,0,0,0,1,True,0,0
1249,142,0,0,0,1,True,0,0
1248,142,0,0,0,1,True,0,0
1247,142,0,0,0,1,True,0,0
1246,142,0,0,0,1,True,0,0
1245,142,0,0,0,1,True,0,0
1244,142,0,0,0,1,True,0,0
1243,142,0,0,0,1,True,0,0
1242,142,0,0,0,1,True,0,0
1241,142,0,0,0,1,True,0,0
1240,142,0,0,0,1,True,0,0
1239,142,0,0,0,1,True,0,0
1238,142,0,0,0,1,True,0,0
1237,142,0,0,0,1,True,0,0
1236,142,0,0,0,1,True,0,0
1235,142,0,0,0,1,True,0,0
1234,142,0,0,0,1,True,0,0
1233,142,0,0,0,1,True,0,0
1232,142,0,0,0,1,True,0,0
1231,142,0,0,0,1,True,0,0
1230,142,0,0,0,1,True,0,0
1229,142,0,0,0,1,True,0,0
1228,142,0,0,0,1,True,0,0
1227,142,0,0,0,1,True,0,0
1226,142,0,0,0,1,True,0,0
1225,142,0,0,0,1,True,0,0
1224,142,0,0,0,1,True,0,0
1223,142,0,0,0,1,True,0,0
1222,142,0,0,0,1,True,0,0
1221,142,0,0,0,1,True,0,0
1220,142,0,0,0,1,True,0,0
1219,142,0,0,0,1,True,0,0
1218,142,0,0,0,1,True,0,0
1217,142,0,0,0,1,True,0,0
1216,142,0,0,0,1,True,0,0
1215,142,0,0,0,1,True,0,0
1214,142,0,0,0,1,True,0,0
1213,142,0,0,0,1,True,0,0
1212,142,0,0,0,1,True,0,0
1211,142,0,0,0,1,True,0,0
1208,86,0,0,0,1.9876543209876543,True,0,1
1207,142,0,0,0,1,True,0,0
1206,142,0,0,0,1,True,0,0
1205,142,0,0,0,0.9876543209876543,True,0,1
1204,142,0,0,0,0.9876543209876543,True,0,1
1203,142,0,0,0,0.9876543209876543,True,0,1
1202,142,0,0,0,0.9876543209876543,True,0,1
1201,142,0,0,0,0.9876543209876543,True,0,1
1200,142,0,0,0,0.9876543209876543,True,0,1
1199,142,0,0,0,0.9876543209876543,True,0,1
1198,142,0,0,0,0.9876543209876543,True,0,1
1197,142,0,0,0,0.9876543209876543,True,0,1
1196,142,0,0,0,0.9876543209876543,True,0,1
1195,142,0,0,0,0.9876543209876543,True,0,1
1194,142,0,0,0,0.9876543209876543,True,0,1
1193,142,0,0,0,0.9876543209876543,True,0,1
1192,142,0,0,0,0.9876543209876543,True,0,1
1191,142,0,0,0,0.9876543209876543,True,0,1
1190,142,0,0,0,0.9876543209876543,True,0,1
1189,142,0,0,0,0.9876543209876543,True,0,1
1188,142,0,0,0,0.9876543209876543,True,0,1
1187,142,0,0,0,0.9876543209876543,True,0,1
1186,142,0,0,0,0.9876543209876543,True,0,1
1185,142,0,0,0,0.9876543209876543,True,0,1
1184,142,0,0,0,0.9876543209876543,True,0,1
1183,142,0,0,0,0.9876543209876543,True,0,1
1182,142,0,0,0,0.9876543209876543,True,0,1
1181,142,0,0,0,0.9876543209876543,True,0,1
1180,142,0,0,0,0.9876543209876543,True,0,1
1179,142,0,0,0,0.9876543209876543,True,0,1
1178,142,0,0,0,0.9876543209876543,True,0,1
1177,142,0,0,0,0.9876543209876543,True,0,1
1176,142,0,0,0,0.9876543209876543,True,0,1
1175,142,0,0,0,0.9876543209876543,True,0,1
1174,142,0,0,0,0.9876543209876543,True,0,1
1173,142,0,0,0,0.9876543209876543,True,0,1
1172,142,0,0,0,0.9876543209876543,True,0,1
1170,142,0,0,0,0.9876543209876543,True,0,1
1169,142,0,0,0,1,True,0,0
1168,142,0,0,0,1,True,0,0
1167,142,0,0,0,1,True,0,0
1166,142,0,0,0,1,True,0,0
1165,142,0,0,0,1,True,0,0
1164,142,0,0,0,1,True,0,0
1163,142,0,0,0,1,True,0,0
1162,142,0,0,0,1,True,0,0
1161,142,0,0,0,1,True,0,0
1160,142,0,0,0,1,True,0,0
1159,142,0,0,0,1,True,0,0
1158,142,0,0,0,1,True,0,0
1157,142,0,0,0,1,True,0,0
1156,142,0,0,0,1,True,0,0
1155,142,0,0,0,1,True,0,0
1151,130,0,0,0,0.037037037037037035,True,1,0
1149,134,0,0,0,0.04938271604938271,True,1,1
1080,91,0,0,0,0.037037037037037035,True,1,0
1079,91,0,0,0,0.037037037037037035,True,1,0
1077,91,0,0,0,0.037037037037037035,True,1,0
1076,91,0,0,0,0.037037037037037035,True,1,0
1042,66,0,0,0,0.037037037037037035,True,0,1
1017,120,0,0,0,0.024691358024691357,True,1,0
1015,70,0,0,0,0.024691358024691357,True,1,0
1009,70,0,0,0,0.024691358024691357,True,1,0
1006,70,0,0,0,0.024691358024691357,True,1,0
1001,190,0,0,0,0.024691358024691357,True,1,0
996,120,0,0,0,0.024691358024691357,True,1,0
985,149,0,0,0,0.024691358024691357,True,1,0
979,95,0,0,0,0.037037037037037035,True,1,0
967,151,0,0,0,0.024691358024691357,True,1,0
966,151,0,0,0,0.024691358024691357,True,1,0
963,151,0,0,0,0.024691358024691357,True,1,0
962,151,0,0,0,0.024691358024691357,True,1,0
961,151,0,0,0,0.024691358024691357,True,1,0
918,171,0,0,0,0.024691358024691357,True,1,0
916,171,0,0,0,0.024691358024691357,True,1,0
912,76,0,0,0,1,True,0,0
911,76,0,0,0,1,True,0,0
910,76,0,0,0,1,True,0,0
909,76,0,0,0,1,True,0,0
908,76,0,0,0,1,True,0,0
907,76,0,0,0,1,True,0,0
906,76,0,0,0,1,True,0,0
905,76,0,0,0,1,True,0,0
904,76,0,0,0,1,True,0,0
903,76,0,0,0,1,True,0,0
902,76,0,0,0,1,True,0,0
901,76,0,0,0,1,True,0,0
900,76,0,0,0,1,True,0,0
899,76,0,0,0,1,True,0,0
898,76,0,0,0,1,True,0,0
897,76,0,0,0,1,True,0,0
896,76,0,0,0,1,True,0,0
895,76,0,0,0,1,True,0,0
894,76,0,0,0,1,True,0,0
893,76,0,0,0,1,True,0,0
892,76,0,0,0,1,True,0,0
891,76,0,0,0,1,True,0,0
890,76,0,0,0,1,True,0,0
889,76,0,0,0,1,True,0,0
888,76,0,0,0,1,True,0,0
887,127,0,0,0,2,True,0,0
886,127,0,0,0,2,True,0,0
885,76,0,0,0,1,True,0,0
884,76,0,0,0,1,True,0,0
883,76,0,0,0,1,True,0,0
882,76,0,0,0,1,True,0,0
881,76,0,0,0,1,True,0,0
880,76,0,0,0,1,True,0,0
879,76,0,0,0,1,True,0,0
878,76,0,0,0,1,True,0,0
877,76,0,0,0,1,True,0,0
876,76,0,0,0,1,True,0,0
875,76,0,0,0,1,True,0,0
874,189,0,0,0,2,True,0,0
872,76,0,0,0,1,True,0,0
871,76,0,0,0,1,True,0,0
870,76,0,0,0,1,True,0,0
869,76,0,0,0,1,True,0,0
868,76,0,0,0,1,True,0,0
867,76,0,0,0,1,True,0,0
866,76,0,0,0,0.9876543209876543,True,0,1
865,76,0,0,0,1,True,0,0
864,76,0,0,0,1,True,0,0
863,76,0,0,0,1,True,0,0
862,76,0,0,0,1,True,0,0
861,76,0,0,0,1,True,0,0
860,76,0,0,0,1,True,0,0
859,76,0,0,0,1,True,0,0
858,76,0,0,0,1,True,0,0
857,76,0,0,0,1,True,0,0
856,76,0,0,0,1,True,0,0
855,76,0,0,0,1,True,0,0
854,76,0,0,0,1,True,0,0
853,76,0,0,0,1,True,0,0
852,76,0,0,0,1,True,0,0
851,76,0,0,0,1,True,0,0
850,76,0,0,0,1,True,0,0
849,76,0,0,0,1,True,0,0
848,76,0,0,0,1,True,0,0
847,76,0,0,0,1,True,0,0
846,76,0,0,0,1,True,0,0
845,76,0,0,0,1,True,0,0
844,76,0,0,0,1,True,0,0
843,76,0,0,0,1,True,0,0
842,76,0,0,0,1,True,0,0
841,76,0,0,0,1,True,0,0
840,76,0,0,0,1.0123456790123457,True,0,0
839,76,0,0,0,1.0123456790123457,True,0,0
838,76,0,0,0,1,True,0,0
837,76,0,0,0,1,True,0,0
836,76,0,0,0,1,True,0,0
835,76,0,0,0,1,True,0,0
834,76,0,0,0,1,True,0,0
833,76,0,0,0,1,True,0,0
832,76,0,0,0,1,True,0,0
831,76,0,0,0,1,True,0,0
830,76,0,0,0,1,True,0,0
829,76,0,0,0,1,True,0,0
828,76,0,0,0,1,True,0,0
827,76,0,0,0,1,True,0,0
826,76,0,0,0,1,True,0,0
825,76,0,0,0,1,True,0,0
824,76,0,0,0,1,True,0,0
823,76,0,0,0,1,True,0,0
822,76,0,0,0,1,True,0,0
821,76,0,0,0,1,True,0,0
820,76,0,0,0,1,True,0,0
819,76,0,0,0,1,True,0,0
818,76,0,0,0,1,True,0,0
817,76,0,0,0,1,True,0,0
816,76,0,0,0,1,True,0,0
815,76,0,0,0,1,True,0,0
814,76,0,0,0,1,True,0,0
813,76,0,0,0,1,True,0,0
812,76,0,0,0,1,True,0,0
811,76,0,0,0,1,True,0,0
810,76,0,0,0,1,True,0,0
809,76,0,0,0,1,True,0,0
808,76,0,0,0,1,True,0,0
807,76,0,0,0,1,True,0,0
806,76,0,0,0,1,True,0,0
805,76,0,0,0,1,True,0,0
804,76,0,0,0,1,True,0,0
788,80,0,0,0,1,True,0,0
787,80,0,0,0,1,True,0,0
786,80,0,0,0,1,True,0,0
785,80,0,0,0,1,True,0,0
784,80,0,0,0,1,True,0,0
783,80,0,0,0,1,True,0,0
782,80,0,0,0,1,True,0,0
781,80,0,0,0,1,True,0,0
780,80,0,0,0,1,True,0,0
779,80,0,0,0,1,True,0,0
778,80,0,0,0,1,True,0,0
777,80,0,0,0,1,True,0,0
776,80,0,0,0,1,True,0,0
775,80,0,0,0,1,True,0,0
774,80,0,0,0,1,True,0,0
773,80,0,0,0,1,True,0,0
772,80,0,0,0,1,True,0,0
771,80,0,0,0,1,True,0,0
770,80,0,0,0,1,True,0,0
769,80,0,0,0,1,True,0,0
768,80,0,0,0,1,True,0,0
767,80,0,0,0,1,True,0,0
766,80,0,0,0,1,True,0,0
765,80,0,0,0,1,True,0,0
764,80,0,0,0,1,True,0,0
763,80,0,0,0,1,True,0,0
762,80,0,0,0,1,True,0,0
761,80,0,0,0,1,True,0,0
760,80,0,0,0,1,True,0,0
759,80,0,0,0,1,True,0,0
758,80,0,0,0,1,True,0,0
757,80,0,0,0,1,True,0,0
756,80,0,0,0,1,True,0,0
755,80,0,0,0,1,True,0,0
754,80,0,0,0,1,True,0,0
753,80,0,0,0,1,True,0,0
752,80,0,0,0,1,True,0,0
751,80,0,0,0,1,True,0,0
750,80,0,0,0,1,True,0,0
749,80,0,0,0,1,True,0,0
748,80,0,0,0,1,True,0,0
747,189,0,0,0,2,True,0,0
746,80,0,0,0,1,True,0,0
745,80,0,0,0,1,True,0,0
743,80,0,0,0,1,True,0,0
742,80,0,0,0,1,True,0,0
741,80,0,0,0,1,True,0,0
740,80,0,0,0,1,True,0,0
739,80,0,0,0,1,True,0,0
738,80,0,0,0,1,True,0,0
737,80,0,0,0,1.0123456790123457,True,0,0
736,80,0,0,0,1,True,0,0
735,80,0,0,0,1,True,0,0
734,80,0,0,0,1,True,0,0
733,80,0,0,0,1,True,0,0
732,80,0,0,0,1,True,0,0
731,80,0,0,0,1,True,0,0
730,80,0,0,0,0.9753086419753086,True,0,1
729,80,0,0,0,0.9753086419753086,True,0,1
728,80,0,0,0,0.9753086419753086,True,0,1
727,80,0,0,0,0.9753086419753086,True,0,1
726,80,0,0,0,1,True,0,0
723,80,0,0,0,0.9753086419753086,True,0,1
722,80,0,0,0,0.9753086419753086,True,0,1
721,80,0,0,0,0.9753086419753086,True,0,1
720,80,0,0,0,1.0123456790123457,True,0,1
719,80,0,0,0,1,True,0,1
715,80,0,0,0,0.9876543209876543,True,0,1
709,80,0,0,0,1,True,0,0
708,80,0,0,0,1,True,0,0
707,80,0,0,0,1,True,0,0
706,80,0,0,0,1,True,0,0
705,80,0,0,0,1,True,0,0
704,80,0,0,0,1,True,0,0
703,80,0,0,0,1,True,0,0
702,80,0,0,0,1,True,0,0
701,80,0,0,0,1,True,0,0
700,80,0,0,0,1,True,0,0
699,80,0,0,0,1,True,0,0
698,80,0,0,0,1,True,0,0
697,80,0,0,0,1,True,0,0
696,80,0,0,0,1,True,0,0
695,80,0,0,0,1,True,0,0
694,80,0,0,0,1,True,0,0
693,80,0,0,0,1,True,0,0
692,80,0,0,0,1,True,0,0
691,80,0,0,0,1,True,0,0
690,80,0,0,0,1,True,0,0
689,80,0,0,0,1,True,0,0
688,80,0,0,0,1,True,0,0
687,80,0,0,0,1,True,0,0
686,80,0,0,0,1,True,0,0
685,80,0,0,0,1,True,0,0
684,80,0,0,0,1,True,0,0
683,80,0,0,0,1,True,0,0
682,80,0,0,0,1,True,0,0
681,80,0,0,0,1,True,0,0
